ENTREZ.ID	GENE.NAME	DEGREE	Closeness	Bet	CC	Cl	Clnorm	SP	PR	sgG5	BRIDGE_sgG5	PROB_sgG5	MIX_sgG5	BR_CONSENSUS	BR_CONSENSUS_MAD	BR_CONSENSUS_ADJ
10121	10121	5	0.266	1694.93060525506	0	9657	0.0441174452591471	3	0.000824389891222945	64	0.312695882326846	0.99999983860735	0.4	0.312695882326846	0	0.0849512127008277
5870	5870	4	0.25	2934.67365125735	0	7360	0.0336106778397318	3	0.000986883197529292	62	0.276367488750997	0.999999965200964	0.25	0.276367488750997	0	-0.0752552531470324
9181	9181	4	0.27	354.045407235968	0.333333333333333	13836	0.0632327178084447	3	0.000602711922335361	34	0.314600683648965	0.999424289344011	0.5	0.314600683648965	0	0.093351294783232
54862	54862	5	0.286	827.452290068454	0.2	19100	0.0873109170665215	2	0.000730355992109046	34	0.429685107129546	0.999081161581529	0.6	0.429685107129546	0	0.600868059086827
9201	9201	2	0.26	0	1	10578	0.0483302153041108	3	0.000374528463082739	34	0	0.999895631754039	0	0	0	-1.29402256680771
283638	283638	2	0.26	0	1	10578	0.0483302153041108	3	0.000374528463082739	34	0	0.999895631754039	0	0	0	-1.29402256680771
5976	5976	2	0.26	0	1	10578	0.0483302153041108	3	0.000374528463082739	34	0	0.999895631754039	0	0	0	-1.29402256680771
10120	10120	1	0.249	0	NA	7087	0.032361941442039	3	0.000249154696887726	34	0	0.989705645809876	0	0	0	-1.29402256680771
11160	11160	1	0.249	0	NA	7087	0.032361941442039	3	0.000249154696887726	34	0	0.989705645809876	0	0	0	-1.29402256680771
5223	5223	1	0.249	0	NA	7087	0.032361941442039	3	0.000249154696887726	34	0	0.989705645809876	0	0	0	-1.29402256680771
5862	5862	3	0.252	1405.67565443106	0	7730	0.0353031044593154	3	0.000632094808818766	61	0.296768410171174	0.999942848984033	0.333333333333333	0.296768410171174	0	0.0147118276693146
55201	55201	2	0.249	1241	0	7143	0.0326180924979759	3	0.000550652232675982	34	0	0.999895631754039	0	0	0	-1.29402256680771
7384	7384	2	0.262	264.069592949358	0	10103	0.0461575054546453	3	0.000375215934994278	36	0.293432358389728	0.986302067899953	0.5	0.293432358389728	0	0
4676	4676	2	0.27	248.947395163227	0	14420	0.0659040073917876	3	0.000371340459956807	47	0.293432358389728	0.982574298617372	0.5	0.293432358389728	0	0
55750	55750	1	0.249	0	NA	7087	0.032361941442039	3	0.000249154696887726	34	0	0.989705645809876	0	0	0	-1.29402256680771
254863	254863	1	0.249	0	NA	7087	0.032361941442039	3	0.000249154696887726	34	0	0.989705645809876	0	0	0	-1.29402256680771
23271	23271	1	0.249	0	NA	7087	0.032361941442039	3	0.000249154696887726	34	0	0.989705645809876	0	0	0	-1.29402256680771
51164	51164	1	0.249	0	NA	7087	0.032361941442039	3	0.000249154696887726	34	0	0.989705645809876	0	0	0	-1.29402256680771
51412	51412	3	0.259	596.726700695997	0	10157	0.0464045082585845	3	0.000506293420767503	52	0.358334459929245	0.986787209276732	0.666666666666667	0.358334459929245	0	0.286215141664215
57017	57017	3	0.23	334.338087449102	0	1762	0.00800472049803084	4	0.000556907627707562	52	0	0.999999902299434	0	0	0	-1.29402256680771
1374	1374	2	0.241	79.9220858488901	0	2646	0.0120482478810361	3	0.000379471921455314	81	0.293432358389728	0.99557384899608	0.5	0.293432358389728	0	0
10130	10130	4	0.263	1616.16567473876	0.166666666666667	9148	0.0417892151257199	3	0.000792674372957248	81	0.247941230519959	0.999999965267076	0.25	0.247941230519959	0	-0.200613682744667
56896	56896	5	0.251	642.352029317182	0.1	4128	0.0188271026113685	2	0.000800650529059184	8	0.421275414608568	0.99999929737732	0.4	0.421275414608568	0	0.563781720137098
5036	5036	3	0.24	98.0043362512713	0.333333333333333	2452	0.0111608674372544	3	0.000579074554128463	81	0	0.99999998912871	0	0	0	-1.29402256680771
5334	5334	1	0.23	0	NA	1468	0.00665992745436166	3	0.000260666260868969	81	0	0.997623574144487	0	0	0	-1.29402256680771
80728	80728	1	0.23	0	NA	1468	0.00665992745436166	3	0.000260666260868969	81	0	0.997623574144487	0	0	0	-1.29402256680771
2193	2193	6	0.255	2627.81392641303	0.0666666666666667	7576	0.0345986890554887	3	0.000946752476685482	72	0.444971796650715	0.999997764157197	0.666666666666667	0.444971796650715	0	0.668281623564616
55229	55229	1	0.218	0	NA	1211	0.00548437707265084	4	0.000262706216607569	2	0	0.996352679987314	0	0	0	-1.29402256680771
3178	3178	4	0.252	1689.0738622561	0	4323	0.0197190571811491	3	0.000772365719113831	84	0.314600683648965	0.99990222435969	0.5	0.314600683648965	0	0.093351294783232
51645	51645	1	0.202	0	NA	398	0.00176561263556566	4	0.00028480349970468	84	0	0.995549197265935	0	0	0	-1.29402256680771
55198	55198	4	0.254	1311.47065161644	0	5614	0.0256242538456964	2	0.000703277574400143	65	0.337871233744101	0.999930766661234	0.5	0.337871233744101	0	0.195973299835384
146691	146691	2	0.218	0	1	1134	0.00513216937073749	4	0.0004016602146522	22	0	0.999994746586069	0	0	0	-1.29402256680771
55964	55964	6	0.286	1472.79611014742	0	14609	0.0667685172055749	2	0.00083284401858053	50	0.520192204714209	0.999812295984834	0.666666666666667	0.520192204714209	0	1
2185	2185	7	0.282	2596.22807092234	0.142857142857143	24602	0.11247775831233	2	0.00116301027318718	60	0.388724038065853	0.999996957191895	0.428571428571429	0.388724038065853	0	0.420231717478622
4659	4659	3	0.257	270.002611731933	0	7624	0.0348182471034347	2	0.000526538676499165	76	0.296768410171174	0.999968404889786	0.333333333333333	0.296768410171174	0	0.0147118276693146
2902	2902	4	0.271	117.217806862262	0	13222	0.0604242044451356	2	0.000549300469430005	7	0.458636747533742	0.973075741201635	0.75	0.458636747533742	0	0.728543398762123
1073	1073	6	0.255	301.846277289332	0.466666666666667	6280	0.028670621760947	2	0.000904490791106775	61	0	0.999999999999994	0	0	0	-1.29402256680771
60	60	19	0.299	9739.16637693214	0.064327485380117	25901	0.118419547984869	2	0.00260649725598003	61	0.48205598456463	0.999999999999988	0.631578947368421	0.48205598456463	0	0.83182110603917
10808	10808	3	0.239	233.962373160716	0	1974	0.00897443520979229	2	0.000521864268408087	13	0.358334459929245	0.987249006883626	0.666666666666667	0.358334459929245	0	0.286215141664215
11235	11235	3	0.206	185.118265490247	0.333333333333333	755	0.00339857561716395	4	0.000565119075767855	72	0	0.99999999917165	0	0	0	-1.29402256680771
6801	6801	4	0.224	442.537750047971	0.5	2055	0.00934493941570115	3	0.000700003275932145	72	0.247941230519959	0.999999998107227	0.25	0.247941230519959	0	-0.200613682744667
8428	8428	3	0.199	28.9439078955619	0.666666666666667	565	0.00252949167737775	4	0.000570244686031209	72	0	0.99999999917165	0	0	0	-1.29402256680771
23265	23265	2	0.242	341.436610921736	0	3158	0.01439020039246	3	0.000397047007658374	43	0.293432358389728	0.990521564034193	0.5	0.293432358389728	0	0
84816	84816	4	0.227	1313.71127857363	0	1867	0.00848500372791269	4	0.000780428136309798	40	0.276367488750997	0.999995910447544	0.25	0.276367488750997	0	-0.0752552531470324
2949	2949	2	0.193	1241	0	209	0.000901102821778329	3	0.000726394003004792	41	0	1	0	0	0	-1.29402256680771
2944	2944	1	0.193	0	NA	205	0.00088280631778283	3	0.000361409752685266	41	0	0.999842420422313	0	0	0	-1.29402256680771
178	178	1	0.236	0	NA	1901	0.00864052401187443	2	0.000242929852076477	65	0	0.996194704296813	0	0	0	-1.29402256680771
51493	51493	2	0.254	44.2624665544243	0	7317	0.0334139904217802	2	0.000349885014335899	65	0.293432358389728	0.992733127042131	0.5	0.293432358389728	0	0
11034	11034	5	0.246	856.920568312889	0.3	5090	0.0232274118222861	3	0.000785217136257532	61	0.297101771585993	0.999999298714413	0.4	0.297101771585993	0	0.0161819354517214
10486	10486	5	0.25	405.153339993592	0.4	6428	0.0293475924087805	3	0.000745203379901342	61	0.176431812231977	0.999999998429372	0.2	0.176431812231977	0	-0.515966773016461
56648	56648	2	0.252	148.58210182155	0	5528	0.0252308790097932	3	0.000371353491073215	75	0.293432358389728	0.987975159134261	0.5	0.293432358389728	0	0
51571	51571	1	0.231	0	NA	1523	0.00691150438429977	3	0.000245665264334273	16	0	0.992175023954008	0	0	0	-1.29402256680771
5524	5524	5	0.277	481.713497049408	0	13463	0.0615265688108645	2	0.000697044565552579	16	0.395053947955975	0.999483925920144	0.6	0.395053947955975	0	0.448146315202701
10131	10131	3	0.251	195.966158465905	0	4300	0.019613852283175	2	0.000481879838881152	85	0.358334459929245	0.992439970308247	0.666666666666667	0.358334459929245	0	0.286215141664215
6119	6119	1	0.23	0	NA	2025	0.0092077156357349	3	0.000237282240581588	61	0	0.995388040712468	0	0	0	-1.29402256680771
832	832	4	0.251	1937.93809712385	0.166666666666667	4968	0.0226693684504233	2	0.000821718002023388	3	0.276367488750997	0.999999891117984	0.25	0.276367488750997	0	-0.0752552531470324
10313	10313	6	0.248	2227.39925656125	0.0666666666666667	4241	0.0193439788492414	2	0.000953525399289024	42	0.349167053956134	0.999999940017874	0.333333333333333	0.349167053956134	0	0.245787322887195
22908	22908	3	0.25	625.329175736281	0	4040	0.0184245795234676	2	0.000508203893974197	11	0.358334459929245	0.991486974842201	0.666666666666667	0.358334459929245	0	0.286215141664215
7781	7781	2	0.199	659.769877458367	0	436	0.0019394294235229	3	0.000474357469741602	21	0.293432358389728	0.993668956335271	0.5	0.293432358389728	0	0
112574	112574	1	0.237	0	NA	3090	0.0140791598245365	3	0.00022832490612166	40	0	0.989576651699808	0	0	0	-1.29402256680771
9892	9892	2	0.249	150.805142046939	0	5265	0.0240278838720891	3	0.000364912758428933	40	0.293432358389728	0.979684782136094	0.5	0.293432358389728	0	0
327	327	1	0.192	0	NA	255	0.00111151261772657	3	0.000303454614170911	83	0	0.992482405630198	0	0	0	-1.29402256680771
80318	80318	4	0.266	2042.92022622413	0.166666666666667	9759	0.0445840061110323	3	0.000674128444469452	59	0.458636747533742	0.989319066798019	0.75	0.458636747533742	0	0.728543398762123
8546	8546	2	0.211	451.276138555832	0	645	0.00289542175728773	4	0.000461176282410235	59	0	0.999990430357405	0	0	0	-1.29402256680771
5704	5704	7	0.266	1497.93555126393	0.0952380952380952	10718	0.0489705929439532	2	0.000985056036392041	85	0.472750737402163	0.999999698828515	0.571428571428571	0.472750737402163	0	0.790785414256456
5702	5702	5	0.24	2186.21047574646	0.2	2742	0.0124873639769281	3	0.00090605516349371	85	0.176431812231977	0.999999999819991	0.2	0.176431812231977	0	-0.515966773016461
27316	27316	6	0.268	1967.39205242476	0	10751	0.0491215391019161	3	0.000984540153270356	36	0.372663241789974	0.999994818647704	0.5	0.372663241789974	0	0.349404379498789
9444	9444	6	0.243	1632.1842414875	0.2	4327	0.0197373536851446	3	0.00104856620480891	36	0	0.999999999999913	0	0	0	-1.29402256680771
10492	10492	4	0.262	262.61466002236	0.166666666666667	6847	0.031264151202309	2	0.00064632771527489	36	0.269894089090375	0.999737673331587	0.5	0.269894089090375	0	-0.103802633847577
8349	8349	18	0.275	7036.2435784489	0.0457516339869281	14437	0.0659817675337685	2	0.00281288330282281	19	0.437239197199415	1	0.388888888888889	0.437239197199415	0	0.634181232438777
386617	386617	2	0.27	165.46289357508	0	11790	0.053874056014747	2	0.000348546074940667	36	0.293432358389728	0.986302067899953	0.5	0.293432358389728	0	0
10487	10487	2	0.227	0	1	2015	0.00916197437574615	3	0.000359395896601568	61	0	0.999979453483927	0	0	0	-1.29402256680771
10476	10476	3	0.211	227.946622790116	0	877	0.00395661898902667	4	0.000628114932196849	1	0.358334459929245	0.993838989127372	0.666666666666667	0.358334459929245	0	0.286215141664215
11135	11135	1	0.24	0	NA	3750	0.0170980829837939	3	0.000237276467387093	74	0	0.990523610664953	0	0	0	-1.29402256680771
149371	149371	5	0.253	754.994605303081	0.1	4782	0.0218185810146326	3	0.000806743973096437	43	0.362761637253574	0.999999129474233	0.4	0.362761637253574	0	0.305738780421643
55770	55770	2	0.221	0	1	977	0.00441403158891415	3	0.000403134881552227	43	0	0.999976557243104	0	0	0	-1.29402256680771
5372	5372	1	0.2	0	NA	305	0.00134021891767031	4	0.000330388463867948	62	0	0.997622067216233	0	0	0	-1.29402256680771
23157	23157	7	0.281	678.56596262677	0.333333333333333	18059	0.0825492519016929	2	0.000930626118837319	12	0.282004963062636	0.999999998676435	0.285714285714286	0.282004963062636	0	-0.0503942629716726
989	989	6	0.263	20.8140653372519	0.666666666666667	12841	0.0586814624395644	3	0.000821051933519824	12	0	0.999999999999314	0	0	0	-1.29402256680771
11332	11332	4	0.261	202.742402683772	0.166666666666667	8592	0.0392460010703455	3	0.000591440997527115	68	0.314600683648965	0.99945870913147	0.5	0.314600683648965	0	0.093351294783232
2912	2912	2	0.233	698.920039516035	0	2725	0.0124096038349472	3	0.000430430794893405	68	0.293432358389728	0.980531819787705	0.5	0.293432358389728	0	0
23190	23190	2	0.252	159.144866826741	0	4618	0.0210684243508172	3	0.000372339477192816	90	0.293432358389728	0.995263688736329	0.5	0.293432358389728	0	0
441518	441518	3	0.26	499.467684556723	0.333333333333333	9067	0.041418710919811	3	0.000485521322998712	68	0.284179436498786	0.999717397866098	0.333333333333333	0.284179436498786	0	-0.0408049398556283
5034	5034	8	0.286	3482.30875708272	0.0714285714285714	16635	0.0760356964792952	2	0.00127523893059444	68	0.381507002117593	0.999999535607344	0.5	0.381507002117593	0	0.388404936568157
2554	2554	1	0.232	0	NA	2675	0.0121808975350035	3	0.000241910053406968	68	0	0.990008058017728	0	0	0	-1.29402256680771
6184	6184	2	0.237	57.0990362044336	0	3114	0.0141889388485095	3	0.000391096011748089	76	0.293432358389728	0.993362916326809	0.5	0.293432358389728	0	0
51144	51144	3	0.252	76.6416895363882	0.333333333333333	5963	0.0272206238193037	3	0.000495624961071639	68	0.0963764154448968	0.999717397866098	0.333333333333333	0.0963764154448968	0	-0.869007216837036
55739	55739	2	0.24	0	1	5062	0.0230993362943176	3	0.00035983309625977	68	0	0.999901723890803	0	0	0	-1.29402256680771
6232	6232	3	0.255	58.904673743866	0	5604	0.0255785125857077	2	0.000462511229795522	39	0.296768410171174	0.999920612170911	0.333333333333333	0.296768410171174	0	0.0147118276693146
5478	5478	4	0.26	245.442510407339	0	8162	0.0372791268908293	2	0.000577038951069534	40	0.276367488750997	0.999995910447544	0.25	0.276367488750997	0	-0.0752552531470324
5706	5706	6	0.287	2800.56036864055	0.0666666666666667	18700	0.0854812666669716	2	0.000851240946496565	85	0.520192204714209	0.99993224701133	0.666666666666667	0.520192204714209	0	1
55697	55697	11	0.279	6059.80887748962	0.0181818181818182	12971	0.0592760988194181	2	0.00172187095540426	50	0.572473519202312	0.9999999998888	0.545454545454545	0.572473519202312	0	1.23055807867012
18	18	1	0.247	0	NA	5416	0.0247185768979192	2	0.000227630946652745	23	0	0.982310938007141	0	0	0	-1.29402256680771
6000	6000	5	0.278	904.8022687257	0	20072	0.0917569675374278	2	0.000724975171028864	23	0.35728707934391	0.997219063517537	0.6	0.35728707934391	0	0.281596243731835
55748	55748	1	0.247	0	NA	5416	0.0247185768979192	2	0.000227630946652745	23	0	0.982310938007141	0	0	0	-1.29402256680771
54443	54443	2	0.251	29.2103301959794	0	6821	0.0311452239263383	2	0.000343173732143088	74	0.293432358389728	0.981542106730263	0.5	0.293432358389728	0	0
55577	55577	2	0.252	87.1625617827743	0	5167	0.0235796195241994	3	0.000364086401642746	75	0.293432358389728	0.987975159134261	0.5	0.293432358389728	0	0
140885	140885	1	0.21	0	NA	565	0.00252949167737775	3	0.000276283340958919	39	0	0.994605743296843	0	0	0	-1.29402256680771
23321	23321	4	0.265	1477.92848075962	0	12227	0.0558729490762553	2	0.000732270854427997	39	0.314600683648965	0.999851629153019	0.5	0.314600683648965	0	0.093351294783232
10016	10016	3	0.247	219.887186905603	0	3622	0.0165125948559379	2	0.000516919137306218	80	0.0963764154448968	0.999961826752543	0.333333333333333	0.0963764154448968	0	-0.869007216837036
2521	2521	6	0.258	1891.27607718358	0	4597	0.0209723677048408	2	0.00105857639298625	81	0.426295121617864	0.999999895470778	0.5	0.426295121617864	0	0.585918386264985
28989	28989	2	0.242	48.6834290035427	0	3619	0.0164988724779413	3	0.000386213544212862	36	0	0.999951308045532	0	0	0	-1.29402256680771
9491	9491	2	0.215	38.9836957726169	0	1024	0.00462901551086126	4	0.000408699185120906	36	0	0.999951308045532	0	0	0	-1.29402256680771
4540	4540	1	0.173	0	NA	71	0.000269873433933611	4	0.000376397486394311	1	0	0.997619047619048	0	0	0	-1.29402256680771
5701	5701	3	0.24	28.7027973332909	0.666666666666667	3956	0.0180403529395621	3	0.000489124707221149	76	0.284179436498786	0.999968404889786	0.333333333333333	0.284179436498786	0	-0.0408049398556283
5711	5711	3	0.262	287.759964529932	0.333333333333333	9358	0.0427497815854836	3	0.000498808691837825	76	0.0963764154448968	0.999968404889786	0.333333333333333	0.0963764154448968	0	-0.869007216837036
23092	23092	2	0.243	8.72125746045376	0	5155	0.0235247300122129	3	0.000352819252877436	74	0	0.999911677558563	0	0	0	-1.29402256680771
116986	116986	5	0.26	249.115103588702	0	9355	0.0427360592074869	3	0.000716909944245285	74	0.376877389066655	0.999992843418428	0.4	0.376877389066655	0	0.36798856600706
11171	11171	1	0.209	0	NA	551	0.0024654539133935	3	0.000278511369621899	5	0	0.999369582348306	0	0	0	-1.29402256680771
58497	58497	1	0.209	0	NA	551	0.0024654539133935	3	0.000278511369621899	5	0	0.999369582348306	0	0	0	-1.29402256680771
3612	3612	1	0.197	0	NA	313	0.0013768119256613	4	0.0002964021768171	75	0	0.993791786055396	0	0	0	-1.29402256680771
6285	6285	3	0.245	1331.37898330085	0	5027	0.0229392418843569	3	0.000620210796790935	75	0.284179436498786	0.999893678834941	0.333333333333333	0.284179436498786	0	-0.0408049398556283
6717	6717	3	0.27	803.011836006476	0	11581	0.0529180636809822	3	0.000514018276725504	50	0.358334459929245	0.988208268070927	0.666666666666667	0.358334459929245	0	0.286215141664215
25801	25801	3	0.234	222.952908604216	0	1632	0.00741008411817712	3	0.000558735017674116	50	0.284179436498786	0.999951126253056	0.333333333333333	0.284179436498786	0	-0.0408049398556283
361	361	1	0.227	0	NA	1018	0.00460157075486801	2	0.000269210669553602	69	0	0.991686650679456	0	0	0	-1.29402256680771
6169	6169	1	0.227	0	NA	1018	0.00460157075486801	2	0.000269210669553602	69	0	0.991686650679456	0	0	0	-1.29402256680771
2931	2931	8	0.29	399.098934898516	0.214285714285714	28237	0.12910470631824	2	0.00103406368135555	26	0.541257194715888	0.999683838510423	0.75	0.541257194715888	0	1.09289559127473
5577	5577	3	0.249	129.963235213015	0	4160	0.0189734746433325	2	0.000483811202113553	31	0.358334459929245	0.968585994798775	0.666666666666667	0.358334459929245	0	0.286215141664215
2697	2697	2	0.219	38.8241098350697	0	1031	0.00466103439285339	3	0.000416366689779302	2	0.293432358389728	0.993046872798561	0.5	0.293432358389728	0	0
7082	7082	3	0.235	285.27055240885	0	2254	0.0102551904894772	3	0.000567230386501003	2	0	0.999999957564639	0	0	0	-1.29402256680771
1973	1973	2	0.21	159.725122084374	0	470	0.00209494970748464	3	0.000510061755262632	56	0	0.999899958385147	0	0	0	-1.29402256680771
7458	7458	2	0.201	81.2204163307337	0	751	0.00338027911316845	4	0.000458201400901325	56	0.293432358389728	0.980356908321721	0.5	0.293432358389728	0	0
203068	203068	1	0.213	0	NA	971	0.0043865868329209	4	0.000242580719757459	42	0	0.991457124435848	0	0	0	-1.29402256680771
